"Mother","Post","mean_hours","n","sd","se","MotherLabel","PeriodLabel","ci_low","ci_high"
0,0,39.0137323812712,53779,13.4968665735761,0.0582010247244727,"Non-mothers","Pre-2021",38.8996583728112,39.1278063897311
0,1,39.8028537104559,47447,12.1123931637571,0.0556065025654545,"Non-mothers","Post-2021",39.6938649654276,39.9118424554842
1,0,36.8538489940923,100210,13.6532940789128,0.043130674253074,"Mothers","Pre-2021",36.7693128725563,36.9383851156283
1,1,38.5212616714962,86964,11.605763706796,0.0393553673384216,"Mothers","Post-2021",38.4441251515129,38.5983981914796
