"subgroup","estimate","se","ci_low","ci_high","is_placebo"
"All women (primary)",3.22404165894545,1.02227106232588,1.22039037678673,5.22769294110417,FALSE
"Jewish women",2.84652988805828,0.912542879759216,1.05794584373022,4.63511393238635,FALSE
"Arab women",5.5069276528784,2.67407615682288,0.265738385505561,10.7481169202512,FALSE
"Men (placebo)",-1.76201659757749,1.01527076823361,-3.75194730331536,0.227914108160387,TRUE
